# time(fs)    E_pot_TOTEN(eV)
       1.000000        -1655.95045632
       2.000000        -1655.94969233
       3.000000        -1655.94735349
       4.000000        -1655.94344063
       5.000000        -1655.93798297
       6.000000        -1655.93100656
       7.000000        -1655.92253651
       8.000000        -1655.91259945
       9.000000        -1655.90124038
      10.000000        -1655.88849395
      11.000000        -1655.87438729
      12.000000        -1655.85896790
      13.000000        -1655.84226921
      14.000000        -1655.82432879
      15.000000        -1655.80517696
      16.000000        -1655.78484451
      17.000000        -1655.76335626
      18.000000        -1655.74072569
      19.000000        -1655.71696277
      20.000000        -1655.69207370
      21.000000        -1655.66606600
      22.000000        -1655.63893249
      23.000000        -1655.61066727
      24.000000        -1655.58126165
      25.000000        -1655.55069792
      26.000000        -1655.51896136
      27.000000        -1655.48603040
      28.000000        -1655.45189063
      29.000000        -1655.41652894
      30.000000        -1655.37992995
      31.000000        -1655.34207822
      32.000000        -1655.30297816
      33.000000        -1655.26262656
      34.000000        -1655.22103891
      35.000000        -1655.17823047
      36.000000        -1655.13423981
      37.000000        -1655.08911263
      38.000000        -1655.04291051
      39.000000        -1654.99571052
      40.000000        -1654.94761352
      41.000000        -1654.89874113
      42.000000        -1654.84923419
      43.000000        -1654.79923938
      44.000000        -1654.74892199
      45.000000        -1654.69845633
      46.000000        -1654.64801868
      47.000000        -1654.59780793
      48.000000        -1654.54800459
      49.000000        -1654.49877993
      50.000000        -1654.45031253
